"","X","species","gbifID","class","order","family","genus","decimalLatitude","decimalLongitude","depth","eventDate","day","month","year","SpiculeTypes","ph","silica","temperature"
"789",691845,"Semperella jiaolongae",4055740987,"Hexactinellida","Amphidiscosida","Pheronematidae","Semperella",22.1225,119.318611,1120,"2013-06-19T00:00:00",19,6,2013,8,7.7145299911499,128.585319519043,3.11700798198581
"790",693302,"Sphaerotylus raphidophora",4055742071,"Demospongiae","Polymastiida","Polymastiidae","Sphaerotylus",56.42944,-146.37444,862,"2004-08-16T00:00:00",16,8,2004,5,7.54204154014587,140.178268432617,1.14709923416376
"791",693303,"Sphaerotylus raphidophora",4055768415,"Demospongiae","Polymastiida","Polymastiidae","Sphaerotylus",56.42944,-146.37444,862,"2004-08-16T00:00:00",16,8,2004,5,7.54204154014587,140.178268432617,1.14709923416376
"792",693304,"Sphaerotylus raphidophora",4055763174,"Demospongiae","Polymastiida","Polymastiidae","Sphaerotylus",56.42861,-146.37444,862,"2004-08-16T00:00:00",16,8,2004,5,7.54204154014587,140.178268432617,1.14709923416376
"793",693305,"Sphaerotylus raphidophora",2557593246,"Demospongiae","Polymastiida","Polymastiidae","Sphaerotylus",56.4239,-146.371,862,"2004-08-16T00:00:00",16,8,2004,5,7.54204154014587,140.178268432617,1.14709923416376
"794",704065,"Stylissa flabelliformis",1890465811,"Demospongiae","Scopalinida","Scopalinidae","Stylissa",-14.47218,145.523499,1526,"2010-09-05T00:00:00",5,9,2010,2,7.79836559295654,102.496635437012,1.99124120548368
"795",704087,"Stylissa flabelliformis",1066767891,"Demospongiae","Scopalinida","Scopalinidae","Stylissa",-12.485556,130.869167,14,"1993-09-25T00:00:00",25,9,1993,2,8.04635000228882,6.20537424087524,28.9309060871601
"796",704099,"Stylissa flabelliformis",1066787109,"Demospongiae","Scopalinida","Scopalinidae","Stylissa",-14.57735,145.6105,15,"2010-09-10T00:00:00",10,9,2010,2,8.07419633865356,1.75961518287659,2.0450758561492
"797",704104,"Stylissa flabelliformis",1890465859,"Demospongiae","Scopalinida","Scopalinidae","Stylissa",-14.6475,145.4879,712,"2010-09-03T00:00:00",3,9,2010,2,7.89206147193909,25.1605577468872,2.10513628274202
"798",704113,"Stylissa flabelliformis",1890465858,"Demospongiae","Scopalinida","Scopalinidae","Stylissa",-14.82518,145.551605,816,"2010-09-06T00:00:00",6,9,2010,2,7.86611437797546,40.7633247375488,2.30509355664253
"799",704118,"Stylissa flabelliformis",1066768000,"Demospongiae","Scopalinida","Scopalinidae","Stylissa",-12.467778,141.002222,53,"1993-11-06T00:00:00",6,11,1993,2,NA,NA,26.713064968586
"800",704120,"Stylissa flabelliformis",1066777984,"Demospongiae","Scopalinida","Scopalinidae","Stylissa",-9.31,142.92,11,"2004-01-23T00:00:00",23,1,2004,2,8.05489921569824,4.98496341705322,27.6081118136644
"801",704122,"Stylissa flabelliformis",1066787103,"Demospongiae","Scopalinida","Scopalinidae","Stylissa",-14.82565,145.5517,12.5,"2010-09-11T00:00:00",11,9,2010,2,8.07494878768921,1.75458002090454,2.30509355664253
"802",704125,"Stylissa flabelliformis",1066787148,"Demospongiae","Scopalinida","Scopalinidae","Stylissa",-17.51915,-149.54883,8,"2009-03-23T00:00:00",23,3,2009,2,8.07178068161011,1.09818577766418,1.30164496600628
"803",704127,"Stylissa flabelliformis",1066769323,"Demospongiae","Scopalinida","Scopalinidae","Stylissa",-12.419167,141.068056,48,"1995-03-03T00:00:00",3,3,1995,2,NA,NA,26.713064968586
"804",704128,"Stylissa flabelliformis",1890465932,"Demospongiae","Scopalinida","Scopalinidae","Stylissa",-14.82565,145.551697,1015,"2010-09-11T00:00:00",11,9,2010,2,7.8421995639801,59.1190719604492,2.30509355664253
"805",707085,"Suberites concinnus",1898322697,"Demospongiae","Suberitida","Suberitidae","Suberites",50.631667,-126.296667,24.38,"1977-07-08T00:00:00",8,7,1977,1,7.96139740943909,40.4376220703125,8.9732657968998
"806",707086,"Suberites concinnus",1898271570,"Demospongiae","Suberitida","Suberitidae","Suberites",54.838333,-130.473333,23,"1974-06-13T00:00:00",13,6,1974,1,8.03490495681763,12.8385581970215,7.10406813025475
"807",707089,"Suberites concinnus",1898320819,"Demospongiae","Suberitida","Suberitidae","Suberites",50.8575,-127.645,18.29,"1980-06-21T00:00:00",21,6,1980,1,8.04062366485596,11.3646640777588,7.54573199898005
"808",707092,"Suberites concinnus",1898268074,"Demospongiae","Suberitida","Suberitidae","Suberites",53.375,-129.261667,18.29,"1974-08-14T00:00:00",14,8,1974,1,8.05972862243652,8.10146713256836,7.29010896384716
"809",707093,"Suberites concinnus",1898295127,"Demospongiae","Suberitida","Suberitidae","Suberites",50.846667,-127.641667,21.34,"1977-07-21T00:00:00",21,7,1977,1,8.03617811203003,11.7240543365479,7.54573199898005
"810",707094,"Suberites concinnus",1898283283,"Demospongiae","Suberitida","Suberitidae","Suberites",55.3,-129.955,22.9,"1976-03-28T00:00:00",28,3,1976,1,8.00327062606812,17.3694591522217,7.0191045999527
"811",707095,"Suberites concinnus",1898278310,"Demospongiae","Suberitida","Suberitidae","Suberites",54.576667,-130.335,29,"1974-07-11T00:00:00",11,7,1974,1,8.01455783843994,14.7422885894775,7.32013917714357
"812",707097,"Suberites concinnus",1898319449,"Demospongiae","Suberitida","Suberitidae","Suberites",54.785,-130.613333,18,"1974-07-29T00:00:00",29,7,1974,1,8.04385185241699,11.9747018814087,7.16266366839409
"813",707103,"Suberites concinnus",1898292233,"Demospongiae","Suberitida","Suberitidae","Suberites",54.613333,-130.843333,23,"1974-06-19T00:00:00",19,6,1974,1,8.04251766204834,11.8037433624268,7.08722191303968
"814",707106,"Suberites concinnus",1898269641,"Demospongiae","Suberitida","Suberitidae","Suberites",54.236667,-132.958333,9.14,"1976-03-30T00:00:00",30,3,1976,1,8.06385564804077,6.98974752426147,5.99954223632812
"815",707107,"Suberites concinnus",1898289993,"Demospongiae","Suberitida","Suberitidae","Suberites",54.6,-130.865,9,"1974-06-18T00:00:00",18,6,1974,1,8.04537105560303,11.9648361206055,7.08722191303968
"816",707108,"Suberites concinnus",1898292819,"Demospongiae","Suberitida","Suberitidae","Suberites",50.831667,-127.646667,24.38,"1977-07-19T00:00:00",19,7,1977,1,8.03617811203003,11.7240543365479,7.51203956454992
"817",709622,"Suberites latus",3855724577,"Demospongiae","Suberitida","Suberitidae","Suberites",32.96,-118.515333,7,"2011-09-19T00:00:00",19,9,2011,3,8.04358434677124,1.34493416547775,4.73973816633224
"818",716041,"Tentorium semisuberites",2557146144,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",52.49021,172.95551,175,"2010-08-01T00:00:00",1,8,2010,2,7.61680006980896,72.7248573303223,1.32215340435505
"819",716050,"Tentorium semisuberites",1890478824,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",-42.7665,-179.9267,1001,"2006-05-31T00:00:00",31,5,2006,2,7.87423372268677,35.7446632385254,7.26264230534434
"820",716052,"Tentorium semisuberites",2557129525,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",53.89281,-165.841,79,"2007-06-02T00:00:00",2,6,2007,2,7.92246317863464,24.7267065048218,3.91061130166054
"821",716055,"Tentorium semisuberites",2557147615,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",53.06601,172.94479,112,"2010-08-02T00:00:00",2,8,2010,2,7.70627856254578,54.9420318603516,1.30750451982021
"822",716056,"Tentorium semisuberites",2557148025,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",57.0245,-152.94706,85,"2009-07-05T00:00:00",5,7,2009,2,7.91651344299316,23.9320859909058,5.12134160846472
"823",716063,"Tentorium semisuberites",1265444244,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",70.897667,16.906833,936.45,"2010-08-08T03:29:00",8,8,2010,2,8.04217100143433,9.00928068161011,5.32386243715882
"824",716069,"Tentorium semisuberites",2557398982,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",51.24298,179.19407,270,"2014-06-11T00:00:00",11,6,2014,2,7.59713006019592,84.7952041625977,1.71877195313573
"825",716070,"Tentorium semisuberites",2557398407,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",52.15337,175.12833,200,"2016-06-07T00:00:00",7,6,2016,2,7.61759424209595,74.2316703796387,1.42030093073845
"826",716071,"Tentorium semisuberites",1890478574,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",-42.797798,179.985703,986,"2006-06-07T00:00:00",7,6,2006,2,7.88769817352295,28.2341394424438,6.08084354549646
"827",716074,"Tentorium semisuberites",2557145826,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",52.63007,172.80489,236,"2010-08-01T00:00:00",1,8,2010,2,7.5945246219635,82.1451225280762,1.30237741023302
"828",716077,"Tentorium semisuberites",1890483183,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",-44.158167,-174.555,551.5,"2009-06-28T00:00:00",28,6,2009,2,7.95470452308655,15.5249004364014,3.45942565798759
"829",716080,"Tentorium semisuberites",1890478572,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",-42.797298,179.985199,987.5,"2006-06-07T00:00:00",7,6,2006,2,7.88769817352295,28.2341394424438,6.08084354549646
"830",716086,"Tentorium semisuberites",2557148361,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",52.59622,172.91695,149,"2010-08-01T00:00:00",1,8,2010,2,7.63942980766296,66.1679153442383,1.32215340435505
"831",716091,"Tentorium semisuberites",2557127089,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",52.6434,-169.32675,125,"2009-05-25T00:00:00",25,5,2009,2,7.7553493976593,45.5113410949707,2.05093540996313
"832",716097,"Tentorium semisuberites",1890478765,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",-42.7655,-179.9267,1010,"2006-05-30T00:00:00",30,5,2006,2,7.87423372268677,35.7446632385254,7.26264230534434
"833",716103,"Tentorium semisuberites",2557407106,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",51.63023,178.40629,154,"2014-06-11T00:00:00",11,6,2014,2,7.65801286697388,62.5447273254395,2.20255136489868
"834",716108,"Tentorium semisuberites",2557590810,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",51.9201,176.68721,398,"2016-06-07T00:00:00",7,6,2016,2,7.56448531150818,101.864189147949,1.31409651786089
"835",716112,"Tentorium semisuberites",2557588943,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",51.48935,-178.51495,204,"2016-06-07T00:00:00",7,6,2016,2,7.6489577293396,68.1342544555664,1.44007692486048
"836",716128,"Tentorium semisuberites",217151615,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",87.5958,153.0593,3112,"1991-09-01T00:00:00",1,9,1991,2,7.97363781929016,12.682936668396,-0.494308277964592
"837",716129,"Tentorium semisuberites",1265456205,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",66.267887,6.288088,541.27,"2013-06-15T12:49:00",15,6,2013,2,8.05131673812866,7.42755556106567,2.42191841080785
"838",716131,"Tentorium semisuberites",1890488362,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",-37.5245,177.304,960.5,"2012-04-28T00:00:00",28,4,2012,2,7.88664865493774,30.6639595031738,4.68260751664639
"839",716132,"Tentorium semisuberites",3756677208,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",79.004422,8.920067,208.345,"2019-10-21T17:12:00",21,10,2019,2,8.07522106170654,5.30636143684387,2.79802852123976
"840",716136,"Tentorium semisuberites",1890483064,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",-44.157833,-174.555333,585,"2009-06-26T00:00:00",26,6,2009,2,7.95470452308655,15.5249004364014,3.45942565798759
"841",716138,"Tentorium semisuberites",217151617,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",87.6032,148.9218,2031,"1991-09-01T00:00:00",1,9,1991,2,8.01550960540771,12.2732067108154,-0.439374960958958
"842",716140,"Tentorium semisuberites",217151618,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",85.106,14.3822,1083,"1991-09-18T00:00:00",18,9,1991,2,8.04078197479248,8.41142702102661,-0.800469964742661
"843",716142,"Tentorium semisuberites",2557400559,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",54.32134,-161.16418,137,"2015-06-22T00:00:00",22,6,2015,2,7.73645353317261,48.5001487731934,3.24372083321214
"844",716144,"Tentorium semisuberites",217151614,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",87.7447,138.0962,1230,"1991-08-30T00:00:00",30,8,1991,2,8.02927780151367,9.49581718444824,-0.229163467884064
"845",716147,"Tentorium semisuberites",2557583393,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",51.77499,177.4671,266,"2014-06-11T00:00:00",11,6,2014,2,7.59888482093811,82.9328269958496,1.45765558630228
"846",716148,"Tentorium semisuberites",1890478760,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",-42.7665,-179.9267,1001,"2006-05-31T00:00:00",31,5,2006,2,7.87423372268677,35.7446632385254,7.26264230534434
"847",716149,"Tentorium semisuberites",2557407500,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",51.36802,178.90113,165,"2016-06-07T00:00:00",7,6,2016,2,7.64463114738464,66.0621376037598,2.56254770234227
"848",716150,"Tentorium semisuberites",2557146848,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",57.05712,-151.82119,77,"2009-07-06T00:00:00",6,7,2009,2,7.91450762748718,23.8355197906494,4.64671774953604
"849",716154,"Tentorium semisuberites",1890473789,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",-42.726166,-179.898499,1050,"2001-04-20T00:00:00",20,4,2001,2,7.87524580955505,34.9183921813965,6.28556170687079
"850",716155,"Tentorium semisuberites",1890480707,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",-76.202,176.248,449,"2008-02-18T00:00:00",18,2,2008,2,7.98777961730957,81.0233612060547,-1.34321113675833
"851",716156,"Tentorium semisuberites",217151613,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",88.0055,159.1675,4009,"1991-08-28T00:00:00",28,8,1991,2,NA,NA,-0.500900276005268
"852",716163,"Tentorium semisuberites",217151616,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",87.5765,151.3537,2609,"1991-09-01T00:00:00",1,9,1991,2,7.99577260017395,12.5004944801331,-0.483321614563465
"853",716170,"Tentorium semisuberites",1890483165,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",-44.149833,-174.768167,865,"2009-06-27T00:00:00",27,6,2009,2,7.91829681396484,25.2243146896362,4.06259347870946
"854",716171,"Tentorium semisuberites",2557138036,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",51.60303,-176.40852,244,"2012-07-04T00:00:00",4,7,2012,2,7.6364688873291,72.7588920593262,1.2950529679656
"855",716173,"Tentorium semisuberites",2557146065,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",52.00866,175.89877,187,"2010-07-25T00:00:00",25,7,2010,2,7.63192343711853,69.7733764648438,1.38221383094788
"856",716182,"Tentorium semisuberites",2557400408,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",52.66469,172.68443,396,"2016-06-07T00:00:00",7,6,2016,2,7.55699944496155,104.091011047363,1.29944763332605
"857",716186,"Tentorium semisuberites",2557147803,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",53.01349,173.18598,119,"2010-08-02T00:00:00",2,8,2010,2,7.6685996055603,60.016565322876,1.31702629476786
"858",716187,"Tentorium semisuberites",1890478706,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",-42.788502,179.998505,1037,"2006-05-30T00:00:00",30,5,2006,2,7.87435126304626,35.9624137878418,6.08084354549646
"859",716189,"Tentorium semisuberites",1890478697,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",-42.7655,-179.9267,1010,"2006-05-30T00:00:00",30,5,2006,2,7.87423372268677,35.7446632385254,7.26264230534434
"860",716195,"Tentorium semisuberites",217151612,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",88.036,134.8952,1388,"1991-08-27T00:00:00",27,8,1991,2,8.02631950378418,9.9807186126709,-0.322916328907013
"861",716198,"Tentorium semisuberites",1890476762,"Demospongiae","Polymastiida","Polymastiidae","Tentorium",-72.097664,172.930161,515,"2004-02-14T00:00:00",14,2,2004,2,7.96518087387085,93.7956924438477,-0.157383933663368
"862",717989,"Tethya californiana",1418661588,"Demospongiae","Tethyida","Tethyidae","Tethya",27.868056,-110.950278,7.5,"2002-11-27T00:00:00",27,11,2002,3,8.03029632568359,3.13825821876526,5.54066592827439
"863",717990,"Tethya californiana",1418663482,"Demospongiae","Tethyida","Tethyidae","Tethya",31.341003,-113.641778,3,"2012-09-05T00:00:00",5,9,2012,3,8.05851745605469,3.7446460723877,18.0035706683993
"864",717992,"Tethya californiana",3855720629,"Demospongiae","Tethyida","Tethyidae","Tethya",33.344,-118.517167,12,"2011-09-21T00:00:00",21,9,2011,3,8.03691482543945,1.49702781438828,5.2524491250515
"865",717993,"Tethya californiana",4055770420,"Demospongiae","Tethyida","Tethyidae","Tethya",48.8508,-125.2,17.5,"2003-06-25T00:00:00",25,6,2003,3,8.03743553161621,8.93470573425293,7.77718437463045
"866",718004,"Tethya californiana",1418661992,"Demospongiae","Tethyida","Tethyidae","Tethya",28.786667,-112.251667,7.5,"2001-04-27T00:00:00",27,4,2001,3,8.04452133178711,3.38336396217346,11.4928739368916
"867",718006,"Tethya californiana",2557150145,"Demospongiae","Tethyida","Tethyidae","Tethya",37.99167,-123.40833,45,"1978-10-20T00:00:00",20,10,1978,3,7.85526657104492,12.4972372055054,2.34061710163951
"868",718009,"Tethya californiana",609338778,"Demospongiae","Tethyida","Tethyidae","Tethya",37.991667,-123.408333,44.805,"1978-10-20T00:00:00",20,10,1978,3,7.85526657104492,12.4972372055054,2.34061710163951
"869",718011,"Tethya californiana",1418661466,"Demospongiae","Tethyida","Tethyidae","Tethya",31.724444,-116.716944,2,"2012-09-13T00:00:00",13,9,2012,3,8.02795743942261,1.41574037075043,3.50630208849907
"870",718012,"Tethya californiana",1895105805,"Demospongiae","Tethyida","Tethyidae","Tethya",28.167222,-112.783333,0,"1985-03-13T00:00:00",13,3,1985,3,8.04156732559204,3.25722682476044,10.7846003696322
"871",718014,"Tethya californiana",1418661944,"Demospongiae","Tethyida","Tethyidae","Tethya",31.337222,-113.636944,2,"2005-03-04T00:00:00",4,3,2005,3,8.05847549438477,3.74499523639679,18.0035706683993
"872",718015,"Tethya californiana",2557150241,"Demospongiae","Tethyida","Tethyidae","Tethya",38.02292,-123.4263,58,"2010-10-09T00:00:00",9,10,2010,3,7.78814697265625,17.2009220123291,2.07657095789909
"873",718021,"Tethya californiana",1418663551,"Demospongiae","Tethyida","Tethyidae","Tethya",26.762333,-111.891478,2,"2012-09-15T00:00:00",15,9,2012,3,8.02886962890625,2.91461491584778,5.12793360650539
"874",718024,"Tethya californiana",1890402160,"Demospongiae","Tethyida","Tethyidae","Tethya",9.29806,-82.174438,1.25,"2009-07-21T00:00:00",21,7,2009,3,8.04415655136108,5.5474317073822,4.36545916646719
"875",718033,"Tethya californiana",1418663663,"Demospongiae","Tethyida","Tethyidae","Tethya",27.872222,-110.868889,6,"2000-11-04T00:00:00",4,11,2000,3,8.03029632568359,3.13825821876526,5.3857539743185
"876",718038,"Tethya californiana",1418661959,"Demospongiae","Tethyida","Tethyidae","Tethya",28.786667,-112.251667,7.5,"2001-04-27T00:00:00",27,4,2001,3,8.04452133178711,3.38336396217346,11.4928739368916
